time,omega_x
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000511591e-02,6.356602068990468979e-03
1.999999999999602096e-02,1.284587755799293518e-02
3.000000000000113687e-02,1.946752704679965973e-02
4.000000000000625278e-02,2.622121386229991913e-02
4.999999999999715783e-02,3.310657665133476257e-02
6.000000000000227374e-02,4.012320190668106079e-02
6.999999999999317879e-02,4.727064073085784912e-02
7.999999999999829470e-02,5.454840138554573059e-02
9.000000000000341061e-02,6.195595115423202515e-02
9.999999999999431566e-02,6.949270516633987427e-02
1.099999999999994316e-01,7.715804874897003174e-02
1.200000000000045475e-01,8.495128899812698364e-02
1.299999999999954525e-01,9.287169575691223145e-02
1.400000000000005684e-01,1.009184941649436951e-01
1.500000000000056843e-01,1.090908572077751160e-01
1.599999999999965894e-01,1.173878759145736694e-01
1.700000000000017053e-01,1.258085817098617554e-01
1.800000000000068212e-01,1.343519687652587891e-01
1.899999999999977263e-01,1.430169492959976196e-01
2.000000000000028422e-01,1.518024057149887085e-01
2.099999999999937472e-01,1.607070863246917725e-01
2.199999999999988631e-01,1.697297096252441406e-01
2.300000000000039790e-01,1.788689494132995605e-01
2.399999999999948841e-01,1.881233304738998413e-01
2.500000000000000000e-01,1.974913477897644043e-01
2.600000000000051159e-01,2.069714516401290894e-01
2.699999999999960210e-01,2.165619283914566040e-01
2.800000000000011369e-01,2.262610644102096558e-01
2.900000000000062528e-01,2.360669970512390137e-01
2.999999999999971578e-01,2.459778189659118652e-01
3.100000000000022737e-01,2.559914886951446533e-01
3.199999999999931788e-01,2.661059200763702393e-01
3.299999999999982947e-01,2.763189077377319336e-01
3.400000000000034106e-01,2.866280972957611084e-01
3.499999999999943157e-01,2.970312237739562988e-01
3.599999999999994316e-01,3.075256645679473877e-01
3.700000000000045475e-01,3.181088864803314209e-01
3.799999999999954525e-01,3.287781476974487305e-01
3.900000000000005684e-01,3.395306766033172607e-01
4.000000000000056843e-01,3.503635227680206299e-01
4.099999999999965894e-01,3.612737059593200684e-01
4.200000000000017053e-01,3.722580075263977051e-01
4.300000000000068212e-01,3.833131492137908936e-01
4.399999999999977263e-01,3.944359123706817627e-01
4.500000000000028422e-01,4.056226015090942383e-01
4.599999999999937472e-01,4.168697893619537354e-01
4.699999999999988631e-01,4.281736016273498535e-01
4.800000000000039790e-01,4.395302236080169678e-01
4.899999999999948841e-01,4.509356915950775146e-01
5.000000000000000000e-01,4.623858630657196045e-01
5.100000000000051159e-01,4.738765358924865723e-01
5.199999999999960210e-01,4.854032695293426514e-01
5.300000000000011369e-01,4.969615936279296875e-01
5.400000000000062528e-01,5.085469484329223633e-01
5.499999999999971578e-01,5.201544165611267090e-01
5.600000000000022737e-01,5.317792296409606934e-01
5.699999999999931788e-01,5.434163212776184082e-01
5.799999999999982947e-01,5.550604462623596191e-01
5.900000000000034106e-01,5.667064189910888672e-01
5.999999999999943157e-01,5.783486366271972656e-01
6.099999999999994316e-01,5.899816751480102539e-01
